position,LB
minutes,1.1259
passes_completed,2.9446
passes,2.8793
dribbles_completed,0.7493
dribbles,0.7813
passes_completed_short,4.2082
passes_short,3.968
passes_completed_medium,2.2546
passes_medium,2.3065
passes_completed_long,0.8204
passes_long,1.1708
passes_total_distance,2.1965
passes_free_kicks,0.9518
through_balls,1.208
passes_pressure,1.7856
passes_switches,1.0984
crosses,2.9624
corner_kicks,1.7382
passes_intercepted,1.53
passes_blocked,3.2646
dispossessed,0.2822
goals,-0.0767
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.4955
shots_on_target,0.2473
sca,1.8272
gca,0.8425
xg,-0.2338
crosses_into_penalty_area,2.621
passes_into_final_third,2.02
passes_into_penalty_area,2.8855
progressive_passes,2.6997
carry_progressive_distance,2.3718
assisted_shots,1.7214
fouled,2.0737
pens_won,-0.3681
tackles,1.4834
interceptions,0.6574
blocks,1.5538
tackles_won,1.2518
dribble_tackles,1.8725
dribbles_vs,1.23
pressures,0.6768
pressure_regains,0.8931
clearances,0.4779
errors,0.2502
aerials_won,-0.1221
aerials_lost,0.528
ball_recoveries,1.1995
pens_conceded,2.0027
fouls,1.2589
cards_yellow_red,4.8159
