position,RM
minutes,-0.7444
passes_completed,-0.3579
passes,-0.1208
dribbles_completed,-0.7494
dribbles,0.2465
passes_completed_short,-0.1322
passes_short,0.073
passes_completed_medium,-0.5835
passes_medium,-0.4296
passes_completed_long,0.0772
passes_long,0.2098
passes_total_distance,-0.3397
passes_free_kicks,0.2964
through_balls,0.9513
passes_pressure,0.0669
passes_switches,-0.1977
crosses,0.1543
corner_kicks,1.1401
passes_intercepted,2.3323
passes_blocked,0.7442
dispossessed,1.3667
goals,-0.7238
assists,1.0203
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7881
shots_on_target,0.6143
sca,0.3151
gca,-0.016
xg,-0.2487
crosses_into_penalty_area,-0.0602
passes_into_final_third,-0.9413
passes_into_penalty_area,0.4395
progressive_passes,-0.6258
carry_progressive_distance,0.2629
assisted_shots,0.8509
fouled,1.9579
pens_won,-0.2935
tackles,1.4692
interceptions,-1.6369
blocks,1.864
tackles_won,0.899
dribble_tackles,0.9291
dribbles_vs,2.756
pressures,0.837
pressure_regains,0.3327
clearances,-0.8806
errors,-0.3758
aerials_won,-0.9119
aerials_lost,-0.1667
ball_recoveries,-0.027
pens_conceded,-0.3182
fouls,0.8504
cards_yellow_red,-0.1906
