position,DM
minutes,-0.302
passes_completed,-0.1603
passes,-0.2169
dribbles_completed,-0.1822
dribbles,-0.2543
passes_completed_short,-0.1559
passes_short,-0.1475
passes_completed_medium,-0.0563
passes_medium,-0.1032
passes_completed_long,-0.3622
passes_long,-0.4168
passes_total_distance,-0.2005
passes_free_kicks,-0.1548
through_balls,-0.5
passes_pressure,0.1506
passes_switches,-0.4157
crosses,-0.4791
corner_kicks,-0.3242
passes_intercepted,0.1795
passes_blocked,-0.3983
dispossessed,-0.1744
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2102
shots_on_target,-0.1651
sca,-0.3725
gca,-0.4198
xg,-0.3496
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.1765
passes_into_penalty_area,-0.5288
progressive_passes,-0.0015
carry_progressive_distance,-0.3237
assisted_shots,-0.4268
fouled,0.0166
pens_won,-0.3681
tackles,0.0149
interceptions,0.3012
blocks,-0.1694
tackles_won,0.1633
dribble_tackles,-0.3734
dribbles_vs,-0.1241
pressures,-0.0102
pressure_regains,0.0474
clearances,-0.3024
errors,0.2502
aerials_won,-0.1962
aerials_lost,-0.1997
ball_recoveries,-0.1304
pens_conceded,-0.4889
fouls,0.2643
cards_yellow_red,-0.3235
