position,CB
passes_completed,0.171
passes,0.1058
dribbles_completed,-0.7324
dribbles,-0.8157
passes_completed_short,-0.6467
passes_short,-0.7133
passes_completed_medium,0.369
passes_medium,0.3043
passes_completed_long,1.2889
passes_long,0.9322
passes_total_distance,0.6725
passes_free_kicks,-0.1037
through_balls,-0.7252
passes_pressure,0.0405
passes_switches,1.6362
crosses,-0.9581
corner_kicks,-0.4808
passes_intercepted,-0.2454
passes_blocked,-0.919
dispossessed,-0.9636
goals,-0.4788
assists,-0.6526
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7913
shots_on_target,-0.6249
sca,-1.2529
gca,-0.9528
xg,-0.5441
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.0919
passes_into_penalty_area,-1.0807
progressive_passes,-0.4489
carry_progressive_distance,-0.0752
assisted_shots,-1.0665
fouled,-1.131
pens_won,-0.3695
tackles,-0.7203
interceptions,0.1867
blocks,0.3444
tackles_won,-0.7714
dribble_tackles,-0.6331
dribbles_vs,-0.977
pressures,-1.4555
pressure_regains,-1.4347
clearances,1.8143
errors,1.8015
aerials_won,0.6417
aerials_lost,-0.0907
ball_recoveries,1.1092
pens_conceded,-0.4415
fouls,-1.1018
cards_yellow_red,-0.2618
