position,FW
passes_completed,-1.2654
passes,-1.2731
dribbles_completed,0.1525
dribbles,0.3757
passes_completed_short,-1.0499
passes_short,-0.8041
passes_completed_medium,-1.0973
passes_medium,-1.1055
passes_completed_long,-1.0793
passes_long,-1.2987
passes_total_distance,-1.2421
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.5079
passes_switches,-1.0554
crosses,-0.7877
corner_kicks,-0.5565
passes_intercepted,0.3671
passes_blocked,-0.0179
dispossessed,1.449
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1141
shots_on_target,-0.2533
sca,0.2886
gca,-1.0099
xg,0.9271
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9798
passes_into_penalty_area,-0.6479
progressive_passes,-1.0441
carry_progressive_distance,-0.4104
assisted_shots,-0.0324
fouled,1.4693
pens_won,-0.2935
tackles,-1.3445
interceptions,-0.9756
blocks,-0.693
tackles_won,-1.2825
dribble_tackles,-0.5997
dribbles_vs,-1.228
pressures,0.3968
pressure_regains,0.013
clearances,-0.5073
errors,-0.3758
aerials_won,2.8956
aerials_lost,2.2874
ball_recoveries,-0.9977
pens_conceded,-0.3182
fouls,-0.1659
cards_yellow_red,-0.1906
