position,CB
minutes,2.4854
passes_completed,0.0302
passes,0.1141
dribbles_completed,-0.9606
dribbles,-0.9965
passes_completed_short,-0.7632
passes_short,-0.8886
passes_completed_medium,0.4022
passes_medium,0.4203
passes_completed_long,0.7962
passes_long,1.1615
passes_total_distance,0.4295
passes_free_kicks,0.4274
through_balls,-0.0668
passes_pressure,-0.0948
passes_switches,-0.1984
crosses,-1.0566
corner_kicks,-0.5565
passes_intercepted,-0.7728
passes_blocked,-0.7238
dispossessed,-1.0714
goals,-0.3581
assists,-0.3874
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.931
shots_on_target,-0.6376
sca,-1.2509
gca,-0.7261
xg,-0.547
crosses_into_penalty_area,-0.794
passes_into_final_third,0.1337
passes_into_penalty_area,-0.9084
progressive_passes,-0.3505
carry_progressive_distance,-0.1258
assisted_shots,-1.0744
fouled,-1.0401
pens_won,-0.2935
tackles,-0.2316
interceptions,0.9977
blocks,0.6082
tackles_won,-0.3016
dribble_tackles,0.0832
dribbles_vs,-0.2279
pressures,-1.5644
pressure_regains,-1.2286
clearances,2.5096
errors,0.6278
aerials_won,0.2759
aerials_lost,0.2635
ball_recoveries,1.487
pens_conceded,0.5569
fouls,-1.1399
cards_yellow_red,-0.1906
