position,RM
minutes,534.0
passes_completed,0.3096
passes,0.3528
dribbles_completed,-0.4993
dribbles,-0.2397
passes_completed_short,0.4257
passes_short,0.7969
passes_completed_medium,0.6919
passes_medium,0.6578
passes_completed_long,-1.0499
passes_long,-0.9786
passes_total_distance,-0.0501
passes_free_kicks,-0.6243
through_balls,-0.6322
passes_pressure,1.1879
passes_switches,-1.0337
crosses,-0.3019
corner_kicks,-0.5567
passes_intercepted,-0.6725
passes_blocked,0.595
dispossessed,1.4462
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9798
shots_on_target,-0.6158
sca,-1.4051
gca,-1.0103
xg,-0.5278
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1297
passes_into_penalty_area,-0.7808
progressive_passes,0.7503
carry_progressive_distance,-0.8137
assisted_shots,-1.1536
fouled,-0.7548
pens_won,-0.2937
tackles,-0.1737
interceptions,0.8295
blocks,-0.7616
tackles_won,-0.0679
dribble_tackles,-0.5452
dribbles_vs,-0.3873
pressures,-0.2618
pressure_regains,0.0925
clearances,0.2024
errors,-0.376
aerials_won,1.5771
aerials_lost,1.299
ball_recoveries,-0.0723
pens_conceded,-0.3183
fouls,-0.953
cards_yellow_red,-0.1907
