position,CB
minutes,1546.0
passes_completed,-0.0649
passes,0.0474
dribbles_completed,-0.6007
dribbles,-0.7545
passes_completed_short,-0.6987
passes_short,-0.8791
passes_completed_medium,0.1557
passes_medium,0.1822
passes_completed_long,0.9017
passes_long,1.3613
passes_total_distance,0.2936
passes_free_kicks,0.3518
through_balls,-0.2196
passes_pressure,-0.4568
passes_switches,0.4759
crosses,-0.9919
corner_kicks,-0.5567
passes_intercepted,-0.4931
passes_blocked,-0.4207
dispossessed,-0.7561
goals,-0.724
assists,-0.3046
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0284
shots_on_target,-0.8863
sca,-1.3008
gca,-0.7513
xg,-0.8493
crosses_into_penalty_area,-0.6448
passes_into_final_third,0.3003
passes_into_penalty_area,-0.9438
progressive_passes,0.2923
carry_progressive_distance,0.0523
assisted_shots,-1.3121
fouled,-0.0136
pens_won,-0.2937
tackles,1.2696
interceptions,2.6231
blocks,0.3028
tackles_won,1.116
dribble_tackles,0.1038
dribbles_vs,0.56
pressures,-0.8896
pressure_regains,-0.8311
clearances,1.2632
errors,-0.376
aerials_won,-0.4341
aerials_lost,-0.36
ball_recoveries,1.0499
pens_conceded,-0.3183
fouls,-0.7249
cards_yellow_red,-0.1907
