position,CM
passes_completed,-0.4166
passes,-0.5852
dribbles_completed,-0.2498
dribbles,-0.218
passes_completed_short,0.0737
passes_short,0.0505
passes_completed_medium,-0.5928
passes_medium,-0.6461
passes_completed_long,-0.6911
passes_long,-1.0018
passes_total_distance,-0.605
passes_free_kicks,-0.6393
through_balls,-0.3768
passes_pressure,-0.256
passes_switches,-0.6807
crosses,-0.5564
corner_kicks,-0.5565
passes_intercepted,-0.8864
passes_blocked,-0.2878
dispossessed,-0.2938
goals,-0.5174
assists,-0.0493
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2706
shots_on_target,-0.4107
sca,-0.539
gca,-0.2891
xg,-0.2828
crosses_into_penalty_area,-0.4047
passes_into_final_third,-0.4232
passes_into_penalty_area,-0.8007
progressive_passes,-0.6038
carry_progressive_distance,-0.6978
assisted_shots,-0.516
fouled,-0.9353
pens_won,0.1334
tackles,0.2477
interceptions,-0.2817
blocks,0.0553
tackles_won,0.3366
dribble_tackles,-0.1024
dribbles_vs,0.2718
pressures,0.7539
pressure_regains,0.7697
clearances,-0.2671
errors,0.0018
aerials_won,0.9833
aerials_lost,0.8986
ball_recoveries,0.1713
pens_conceded,-0.3182
fouls,0.959
cards_yellow_red,-0.1906
