position,DM
minutes,731.0
passes_completed,0.0593
passes,-0.1257
dribbles_completed,-0.6996
dribbles,-0.5166
passes_completed_short,0.62
passes_short,0.629
passes_completed_medium,-0.2857
passes_medium,-0.4454
passes_completed_long,-0.6032
passes_long,-0.8026
passes_total_distance,-0.3068
passes_free_kicks,-0.5862
through_balls,-0.6322
passes_pressure,0.5445
passes_switches,-0.3397
crosses,-1.0344
corner_kicks,-0.5567
passes_intercepted,0.1625
passes_blocked,-0.0681
dispossessed,0.5358
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1656
shots_on_target,-0.7272
sca,0.4183
gca,-1.0103
xg,-0.3604
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0337
passes_into_penalty_area,-0.5378
progressive_passes,-0.4013
carry_progressive_distance,-1.1466
assisted_shots,-0.6883
fouled,1.995
pens_won,-0.2937
tackles,0.0711
interceptions,1.4519
blocks,-0.6093
tackles_won,0.3167
dribble_tackles,-0.4597
dribbles_vs,-0.3803
pressures,0.2782
pressure_regains,-0.3084
clearances,-0.0517
errors,-0.376
aerials_won,0.4738
aerials_lost,0.719
ball_recoveries,1.2128
pens_conceded,3.0592
fouls,-0.4497
cards_yellow_red,-0.1907
