position,CB
minutes,1710.0
passes_completed,0.5993
passes,0.5021
dribbles_completed,-1.1264
dribbles,-1.0888
passes_completed_short,-0.7159
passes_short,-0.9655
passes_completed_medium,1.2464
passes_medium,1.0492
passes_completed_long,1.409
passes_long,1.697
passes_total_distance,1.2313
passes_free_kicks,-0.0284
through_balls,-0.2592
passes_pressure,-1.437
passes_switches,0.6348
crosses,-1.0491
corner_kicks,-0.5567
passes_intercepted,-0.3773
passes_blocked,-1.3275
dispossessed,-1.2958
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2802
shots_on_target,-1.029
sca,-1.337
gca,-1.0103
xg,-0.8533
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.3093
passes_into_penalty_area,-1.061
progressive_passes,0.438
carry_progressive_distance,0.4101
assisted_shots,-1.3201
fouled,-0.8123
pens_won,-0.2937
tackles,0.2113
interceptions,0.5636
blocks,0.0482
tackles_won,0.8328
dribble_tackles,0.3741
dribbles_vs,0.1314
pressures,-2.0592
pressure_regains,-1.7545
clearances,1.837
errors,0.728
aerials_won,-0.7664
aerials_lost,-1.1638
ball_recoveries,0.7039
pens_conceded,1.1255
fouls,-0.8515
cards_yellow_red,-0.1907
