position,CB
minutes,0.2014
passes_completed,0.303
passes,0.6285
dribbles_completed,-1.0883
dribbles,-1.0463
passes_completed_short,0.1225
passes_short,0.0399
passes_completed_medium,0.347
passes_medium,0.3802
passes_completed_long,0.3761
passes_long,1.5901
passes_total_distance,0.4007
passes_free_kicks,2.1576
through_balls,-0.3027
passes_pressure,0.2318
passes_switches,1.4421
crosses,0.7037
corner_kicks,1.0752
passes_intercepted,-0.1147
passes_blocked,-0.1692
dispossessed,-0.9938
goals,-0.7238
assists,1.0915
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7465
shots_on_target,-0.6869
sca,-0.3592
gca,0.0235
xg,-0.7573
crosses_into_penalty_area,0.2998
passes_into_final_third,1.1931
passes_into_penalty_area,-0.2176
progressive_passes,-0.2116
carry_progressive_distance,-0.6656
assisted_shots,0.0061
fouled,-1.1002
pens_won,-0.2935
tackles,-0.8136
interceptions,0.8887
blocks,0.4979
tackles_won,-0.942
dribble_tackles,-0.2071
dribbles_vs,-0.8247
pressures,-1.316
pressure_regains,-0.7892
clearances,0.5794
errors,-0.3758
aerials_won,0.1257
aerials_lost,-0.4585
ball_recoveries,0.8335
pens_conceded,-0.3182
fouls,-0.9907
cards_yellow_red,-0.1906
