position,AM
minutes,-0.5239
passes_completed,-0.4798
passes,-0.4941
dribbles_completed,0.4724
dribbles,0.2635
passes_completed_short,-0.2617
passes_short,-0.2671
passes_completed_medium,-0.5808
passes_medium,-0.5747
passes_completed_long,-0.5903
passes_long,-0.5692
passes_total_distance,-0.5654
passes_free_kicks,-0.3945
through_balls,-0.2865
passes_pressure,-0.3623
passes_switches,-0.5252
crosses,-0.297
corner_kicks,0.0932
passes_intercepted,-0.2574
passes_blocked,-0.3983
dispossessed,0.1621
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.4229
sca,-0.1663
gca,-0.3146
xg,-0.3785
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.4371
passes_into_penalty_area,-0.3764
progressive_passes,-0.4863
carry_progressive_distance,-0.2724
assisted_shots,-0.2065
fouled,-0.085
pens_won,-0.3681
tackles,-0.3052
interceptions,-0.2686
blocks,-0.5098
tackles_won,-0.131
dribble_tackles,-0.213
dribbles_vs,-0.0669
pressures,-0.2694
pressure_regains,-0.1976
clearances,-0.518
errors,0.2502
aerials_won,-0.4182
aerials_lost,-0.366
ball_recoveries,-0.3097
pens_conceded,-0.4889
fouls,-0.3539
cards_yellow_red,-0.3235
