position,FW
minutes,1584.0
passes_completed,-1.3475
passes,-1.3865
dribbles_completed,0.0101
dribbles,0.1953
passes_completed_short,-1.1158
passes_short,-0.9624
passes_completed_medium,-1.1449
passes_medium,-1.1957
passes_completed_long,-1.2085
passes_long,-1.3011
passes_total_distance,-1.3246
passes_free_kicks,-0.955
through_balls,-0.6322
passes_pressure,-0.9241
passes_switches,-0.7253
crosses,-0.5736
corner_kicks,-0.5027
passes_intercepted,-0.9254
passes_blocked,0.3741
dispossessed,0.3213
goals,1.2299
assists,-0.3158
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6045
shots_on_target,1.4781
sca,-0.2961
gca,0.2536
xg,2.089
crosses_into_penalty_area,-0.6498
passes_into_final_third,-1.0346
passes_into_penalty_area,-0.5971
progressive_passes,-1.2574
carry_progressive_distance,-0.004
assisted_shots,-0.5796
fouled,0.4075
pens_won,-0.2937
tackles,-0.6914
interceptions,-0.093
blocks,-0.9222
tackles_won,-0.4453
dribble_tackles,-0.9865
dribbles_vs,-0.6365
pressures,1.2117
pressure_regains,1.0962
clearances,-0.6049
errors,-0.376
aerials_won,-0.1078
aerials_lost,0.4433
ball_recoveries,-1.488
pens_conceded,-0.3183
fouls,0.4398
cards_yellow_red,-0.1907
