position,RB
minutes,0.3758
passes_completed,1.0791
passes,1.6179
dribbles_completed,-0.7504
dribbles,-0.8273
passes_completed_short,0.8283
passes_short,0.9377
passes_completed_medium,1.0437
passes_medium,1.4083
passes_completed_long,0.8643
passes_long,1.6793
passes_total_distance,1.0769
passes_free_kicks,0.1741
through_balls,-0.3447
passes_pressure,1.6524
passes_switches,0.5162
crosses,1.3721
corner_kicks,-0.4025
passes_intercepted,1.6587
passes_blocked,1.2123
dispossessed,-0.9556
goals,-0.7238
assists,-0.4461
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8644
shots_on_target,-0.9292
sca,-0.0341
gca,-0.2886
xg,-0.8034
crosses_into_penalty_area,1.7305
passes_into_final_third,1.0575
passes_into_penalty_area,0.7846
progressive_passes,1.268
carry_progressive_distance,-0.4217
assisted_shots,0.1768
fouled,-0.6791
pens_won,-0.2935
tackles,0.6706
interceptions,0.906
blocks,1.2819
tackles_won,0.6454
dribble_tackles,0.4949
dribbles_vs,0.3635
pressures,-0.7263
pressure_regains,-0.738
clearances,1.7188
errors,-0.3758
aerials_won,2.3722
aerials_lost,0.568
ball_recoveries,1.3101
pens_conceded,-0.3182
fouls,-0.6653
cards_yellow_red,1.5224
