position,DM
minutes,423.0
passes_completed,1.5796
passes,1.552
dribbles_completed,-0.5388
dribbles,-0.1142
passes_completed_short,0.8232
passes_short,1.0301
passes_completed_medium,1.478
passes_medium,1.3434
passes_completed_long,2.151
passes_long,1.7346
passes_total_distance,1.7544
passes_free_kicks,0.2332
through_balls,-0.6322
passes_pressure,-0.2633
passes_switches,0.4285
crosses,-0.9605
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-1.2442
dispossessed,-0.211
goals,0.4955
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6617
shots_on_target,-0.5074
sca,-0.1255
gca,2.776
xg,-0.4325
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.8948
passes_into_penalty_area,-0.3097
progressive_passes,2.3058
carry_progressive_distance,-0.0155
assisted_shots,-0.7845
fouled,3.5104
pens_won,-0.2937
tackles,0.0456
interceptions,1.9218
blocks,2.3317
tackles_won,0.3961
dribble_tackles,0.8159
dribbles_vs,0.2789
pressures,-0.6532
pressure_regains,-0.241
clearances,0.522
errors,4.0867
aerials_won,1.6469
aerials_lost,-0.6646
ball_recoveries,4.3267
pens_conceded,-0.3183
fouls,0.7119
cards_yellow_red,-0.1907
