position,RB
minutes,394.0
passes_completed,-1.1837
passes,-0.7002
dribbles_completed,-0.9906
dribbles,-0.8029
passes_completed_short,-1.5836
passes_short,-1.6446
passes_completed_medium,-0.945
passes_medium,-0.6108
passes_completed_long,0.1129
passes_long,1.1843
passes_total_distance,-0.7146
passes_free_kicks,0.0561
through_balls,-0.6322
passes_pressure,0.5189
passes_switches,-0.1714
crosses,-0.0055
corner_kicks,-0.5567
passes_intercepted,-0.2514
passes_blocked,0.8023
dispossessed,-1.1565
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8533
shots_on_target,-0.469
sca,-0.7522
gca,-1.0103
xg,-0.727
crosses_into_penalty_area,-0.0428
passes_into_final_third,0.0536
passes_into_penalty_area,0.4783
progressive_passes,-0.448
carry_progressive_distance,-1.2959
assisted_shots,-0.7395
fouled,-0.7398
pens_won,-0.2937
tackles,-0.0765
interceptions,0.2731
blocks,0.5216
tackles_won,0.161
dribble_tackles,0.3769
dribbles_vs,1.519
pressures,-1.1616
pressure_regains,-1.0953
clearances,0.2225
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0905
ball_recoveries,0.62
pens_conceded,-0.3183
fouls,0.1749
cards_yellow_red,-0.1907
