position,AM
minutes,492.0
passes_completed,-0.6996
passes,-0.6883
dribbles_completed,2.1852
dribbles,1.3347
passes_completed_short,-0.8777
passes_short,-0.6574
passes_completed_medium,-0.5455
passes_medium,-0.5138
passes_completed_long,-0.1496
passes_long,-0.4403
passes_total_distance,-0.4839
passes_free_kicks,-0.8062
through_balls,0.6642
passes_pressure,0.0257
passes_switches,0.1728
crosses,0.5237
corner_kicks,-0.2094
passes_intercepted,-1.0002
passes_blocked,0.0039
dispossessed,0.6553
goals,2.4214
assists,0.6955
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.9484
shots_on_target,2.1099
sca,0.2501
gca,1.4312
xg,2.1318
crosses_into_penalty_area,0.4433
passes_into_final_third,0.1675
passes_into_penalty_area,0.9808
progressive_passes,0.052
carry_progressive_distance,0.5878
assisted_shots,0.1807
fouled,-0.9242
pens_won,-0.2937
tackles,0.4127
interceptions,-1.6376
blocks,-1.201
tackles_won,0.083
dribble_tackles,-0.469
dribbles_vs,0.1782
pressures,0.2699
pressure_regains,0.1074
clearances,-0.9054
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.7576
ball_recoveries,-1.1584
pens_conceded,-0.3183
fouls,0.6216
cards_yellow_red,-0.1907
