position,CB
minutes,-0.0032
passes_completed,-0.4549
passes,-0.4686
dribbles_completed,-0.9947
dribbles,-1.1147
passes_completed_short,-1.133
passes_short,-1.1435
passes_completed_medium,0.0622
passes_medium,0.068
passes_completed_long,0.0832
passes_long,0.1462
passes_total_distance,-0.1439
passes_free_kicks,-0.2279
through_balls,-0.632
passes_pressure,-0.4131
passes_switches,-0.6136
crosses,-1.0893
corner_kicks,-0.5565
passes_intercepted,-1.3313
passes_blocked,-1.128
dispossessed,-1.2875
goals,-0.7238
assists,-0.3216
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8024
shots_on_target,-0.6163
sca,-1.3595
gca,-0.7605
xg,-0.7297
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.2136
passes_into_penalty_area,-1.3074
progressive_passes,-1.6265
carry_progressive_distance,-1.511
assisted_shots,-1.1535
fouled,-1.1349
pens_won,-0.2935
tackles,0.354
interceptions,0.1214
blocks,-0.6758
tackles_won,0.5171
dribble_tackles,-0.3981
dribbles_vs,-0.5876
pressures,-1.4408
pressure_regains,-0.7958
clearances,1.4492
errors,0.8
aerials_won,0.7253
aerials_lost,-0.2789
ball_recoveries,1.4739
pens_conceded,-0.3182
fouls,-0.0466
cards_yellow_red,-0.1906
