position,DM
passes_completed,0.5096
passes,0.3156
dribbles_completed,-0.4542
dribbles,-0.6605
passes_completed_short,0.5993
passes_short,0.5164
passes_completed_medium,0.3732
passes_medium,0.3668
passes_completed_long,0.112
passes_long,-0.2626
passes_total_distance,0.3901
passes_free_kicks,-0.1929
through_balls,-0.7252
passes_pressure,0.215
passes_switches,1.5207
crosses,-0.862
corner_kicks,-0.3846
passes_intercepted,-0.7887
passes_blocked,-0.5796
dispossessed,-0.4942
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-0.2892
gca,-0.5941
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.9824
passes_into_penalty_area,-0.9238
progressive_passes,0.1824
carry_progressive_distance,-0.583
assisted_shots,-1.0184
fouled,0.3997
pens_won,2.3557
tackles,0.9896
interceptions,1.4076
blocks,0.4796
tackles_won,0.9358
dribble_tackles,1.6283
dribbles_vs,1.8106
pressures,1.5017
pressure_regains,0.5905
clearances,0.0847
errors,-0.5457
aerials_won,-0.4429
aerials_lost,-0.9292
ball_recoveries,0.63
pens_conceded,-0.4415
fouls,1.525
cards_yellow_red,-0.2618
