position,CM
minutes,1662.0
passes_completed,0.5459
passes,0.4347
dribbles_completed,-0.2874
dribbles,-0.5335
passes_completed_short,0.4141
passes_short,0.3713
passes_completed_medium,0.4647
passes_medium,0.4534
passes_completed_long,0.5359
passes_long,0.0643
passes_total_distance,0.516
passes_free_kicks,0.4476
through_balls,0.1354
passes_pressure,0.6707
passes_switches,-0.0607
crosses,-0.8233
corner_kicks,-0.1968
passes_intercepted,1.0619
passes_blocked,-0.3634
dispossessed,-0.128
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3636
shots_on_target,-0.0998
sca,-0.2731
gca,-0.7694
xg,-0.6966
crosses_into_penalty_area,-0.6592
passes_into_final_third,0.5974
passes_into_penalty_area,-0.207
progressive_passes,0.3018
carry_progressive_distance,-0.3796
assisted_shots,-0.1512
fouled,-0.7877
pens_won,-0.2937
tackles,0.082
interceptions,0.5139
blocks,0.0324
tackles_won,-0.1318
dribble_tackles,0.1396
dribbles_vs,0.1285
pressures,1.9067
pressure_regains,1.6554
clearances,-0.3307
errors,-0.376
aerials_won,-0.6467
aerials_lost,-0.1462
ball_recoveries,1.0069
pens_conceded,-0.3183
fouls,-0.9048
cards_yellow_red,-0.1907
