position,DM
minutes,1.1471
passes_completed,0.2866
passes,0.2019
dribbles_completed,-0.1276
dribbles,-0.4589
passes_completed_short,-0.3597
passes_short,-0.411
passes_completed_medium,0.5956
passes_medium,0.611
passes_completed_long,0.7291
passes_long,0.3532
passes_total_distance,0.5159
passes_free_kicks,0.9971
through_balls,0.1029
passes_pressure,0.4892
passes_switches,-0.0336
crosses,-0.8789
corner_kicks,-0.5565
passes_intercepted,0.0267
passes_blocked,-0.4266
dispossessed,-0.6809
goals,-0.7238
assists,-0.5632
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7877
shots_on_target,-0.8379
sca,-0.9419
gca,-0.8946
xg,-0.5741
crosses_into_penalty_area,-0.667
passes_into_final_third,0.4079
passes_into_penalty_area,-0.5371
progressive_passes,0.4014
carry_progressive_distance,-0.1842
assisted_shots,-0.8366
fouled,1.8033
pens_won,-0.2935
tackles,1.8057
interceptions,0.6398
blocks,0.0948
tackles_won,1.519
dribble_tackles,0.8968
dribbles_vs,1.9599
pressures,0.8606
pressure_regains,1.1562
clearances,0.4835
errors,0.1679
aerials_won,0.1157
aerials_lost,0.3157
ball_recoveries,1.141
pens_conceded,-0.3182
fouls,1.9864
cards_yellow_red,0.9048
