position,CM
minutes,517.0
passes_completed,-0.0292
passes,-0.1744
dribbles_completed,1.4439
dribbles,1.091
passes_completed_short,0.2202
passes_short,0.3082
passes_completed_medium,-0.1909
passes_medium,-0.3096
passes_completed_long,-0.091
passes_long,-0.5078
passes_total_distance,-0.1642
passes_free_kicks,-1.022
through_balls,1.8353
passes_pressure,0.2379
passes_switches,-1.0218
crosses,-0.8488
corner_kicks,-0.0609
passes_intercepted,0.1826
passes_blocked,-0.0865
dispossessed,1.3433
goals,0.2737
assists,2.0205
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5027
shots_on_target,-0.1755
sca,0.7215
gca,0.5386
xg,-0.1407
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2394
passes_into_penalty_area,0.0533
progressive_passes,-0.0501
carry_progressive_distance,2.1055
assisted_shots,0.3545
fouled,1.3928
pens_won,-0.2937
tackles,0.5035
interceptions,-0.5455
blocks,-0.983
tackles_won,0.5991
dribble_tackles,-0.0548
dribbles_vs,-0.5399
pressures,0.0014
pressure_regains,-0.0378
clearances,-0.5962
errors,-0.376
aerials_won,-1.1372
aerials_lost,0.3001
ball_recoveries,-0.9284
pens_conceded,-0.3183
fouls,0.4926
cards_yellow_red,-0.1907
