position,WB
minutes,-0.549
passes_completed,0.5396
passes,0.5875
dribbles_completed,0.6876
dribbles,0.5119
passes_completed_short,1.0159
passes_short,1.0357
passes_completed_medium,0.2056
passes_medium,0.3662
passes_completed_long,-0.0462
passes_long,-0.1181
passes_total_distance,0.3823
passes_free_kicks,0.3062
through_balls,-0.632
passes_pressure,0.7071
passes_switches,1.0166
crosses,1.546
corner_kicks,-0.5565
passes_intercepted,0.1948
passes_blocked,0.5083
dispossessed,-0.5653
goals,-0.0071
assists,0.2316
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2788
shots_on_target,-0.722
sca,-0.1567
gca,-0.4536
xg,-0.8009
crosses_into_penalty_area,0.9188
passes_into_final_third,0.3668
passes_into_penalty_area,0.6481
progressive_passes,1.1482
carry_progressive_distance,0.8653
assisted_shots,0.0416
fouled,0.7007
pens_won,-0.2935
tackles,0.6958
interceptions,-0.3295
blocks,1.9742
tackles_won,0.7884
dribble_tackles,0.8806
dribbles_vs,0.5275
pressures,-0.4027
pressure_regains,0.4718
clearances,0.1144
errors,-0.3758
aerials_won,0.877
aerials_lost,-0.0281
ball_recoveries,0.4138
pens_conceded,-0.3182
fouls,-0.4239
cards_yellow_red,-0.1906
