position,DM
passes_completed,0.0467
passes,0.2301
dribbles_completed,-0.557
dribbles,-0.7054
passes_completed_short,-0.4117
passes_short,-0.3753
passes_completed_medium,0.2436
passes_medium,0.3076
passes_completed_long,0.558
passes_long,1.0262
passes_total_distance,0.3026
passes_free_kicks,0.2818
through_balls,-0.1426
passes_pressure,-0.3086
passes_switches,0.6765
crosses,-0.2813
corner_kicks,0.0989
passes_intercepted,0.8943
passes_blocked,-1.0582
dispossessed,-0.7111
goals,-0.328
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4603
shots_on_target,-0.1823
sca,-0.39
gca,-0.7028
xg,-0.4939
crosses_into_penalty_area,-0.1178
passes_into_final_third,1.3364
passes_into_penalty_area,0.2042
progressive_passes,1.3941
carry_progressive_distance,-0.7117
assisted_shots,-0.3043
fouled,0.4809
pens_won,-0.2935
tackles,0.3198
interceptions,-0.3376
blocks,0.7972
tackles_won,0.0962
dribble_tackles,0.0254
dribbles_vs,0.1388
pressures,-0.0333
pressure_regains,0.0977
clearances,0.0243
errors,-0.3758
aerials_won,0.0446
aerials_lost,0.1792
ball_recoveries,2.1729
pens_conceded,-0.3182
fouls,0.5278
cards_yellow_red,-0.1906
