position,LB
minutes,621.0
passes_completed,-0.4373
passes,-0.4887
dribbles_completed,-0.2839
dribbles,-0.2855
passes_completed_short,-0.159
passes_short,-0.2813
passes_completed_medium,-0.5902
passes_medium,-0.6619
passes_completed_long,-0.4378
passes_long,-0.3617
passes_total_distance,-0.5114
passes_free_kicks,-0.851
through_balls,-0.6322
passes_pressure,-0.8677
passes_switches,-0.3081
crosses,0.0594
corner_kicks,-0.5567
passes_intercepted,-1.1783
passes_blocked,0.6734
dispossessed,-0.2668
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1948
shots_on_target,-1.029
sca,-0.6207
gca,-1.0103
xg,-0.787
crosses_into_penalty_area,-0.3381
passes_into_final_third,-0.2941
passes_into_penalty_area,-1.0813
progressive_passes,-0.6652
carry_progressive_distance,-0.1506
assisted_shots,-0.3549
fouled,-0.6866
pens_won,-0.2937
tackles,2.3197
interceptions,0.1808
blocks,-0.0729
tackles_won,1.205
dribble_tackles,2.4002
dribbles_vs,1.0947
pressures,-0.1706
pressure_regains,0.4351
clearances,0.2936
errors,-0.376
aerials_won,0.0298
aerials_lost,-0.4243
ball_recoveries,0.2625
pens_conceded,-0.3183
fouls,-0.8713
cards_yellow_red,-0.1907
