position,AM
passes_completed,-1.0947
passes,-1.0283
dribbles_completed,-0.1439
dribbles,-0.3388
passes_completed_short,-0.9826
passes_short,-1.0657
passes_completed_medium,-1.0663
passes_medium,-0.9598
passes_completed_long,-0.6369
passes_long,-0.4102
passes_total_distance,-1.0018
passes_free_kicks,-0.287
through_balls,2.8981
passes_pressure,0.119
passes_switches,-0.3271
crosses,0.5078
corner_kicks,0.0346
passes_intercepted,-0.3975
passes_blocked,0.1349
dispossessed,0.2767
goals,-0.7238
assists,1.226
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0319
shots_on_target,0.4977
sca,0.2409
gca,0.0981
xg,0.7197
crosses_into_penalty_area,-0.41
passes_into_final_third,-0.8627
passes_into_penalty_area,-0.139
progressive_passes,-0.7008
carry_progressive_distance,-1.1377
assisted_shots,0.5722
fouled,-1.1603
pens_won,-0.2935
tackles,-0.7892
interceptions,-1.1161
blocks,0.586
tackles_won,-0.7468
dribble_tackles,-0.1182
dribbles_vs,-0.0685
pressures,-0.0705
pressure_regains,0.2126
clearances,-0.1903
errors,-0.3758
aerials_won,0.3673
aerials_lost,-0.1628
ball_recoveries,-1.2324
pens_conceded,-0.3182
fouls,-0.229
cards_yellow_red,-0.1906
