position,FW
minutes,-0.3063
passes_completed,-0.9102
passes,-1.071
dribbles_completed,0.0052
dribbles,0.0471
passes_completed_short,-0.4768
passes_short,-0.5013
passes_completed_medium,-1.0091
passes_medium,-1.1242
passes_completed_long,-0.9525
passes_long,-0.9718
passes_total_distance,-1.0351
passes_free_kicks,0.4088
through_balls,-0.0592
passes_pressure,-0.169
passes_switches,-0.6151
crosses,0.131
corner_kicks,0.3641
passes_intercepted,-0.7203
passes_blocked,-0.095
dispossessed,0.9637
goals,-0.2605
assists,-0.1231
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5424
shots_on_target,0.1601
sca,0.9438
gca,0.4283
xg,0.3867
crosses_into_penalty_area,-0.2787
passes_into_final_third,-1.2792
passes_into_penalty_area,0.0829
progressive_passes,-0.8145
carry_progressive_distance,0.0321
assisted_shots,0.5782
fouled,1.6116
pens_won,3.5394
tackles,-1.3944
interceptions,-0.9609
blocks,-0.4445
tackles_won,-1.1289
dribble_tackles,-1.2232
dribbles_vs,-0.6415
pressures,-0.5177
pressure_regains,-0.8243
clearances,-0.8691
errors,-0.3758
aerials_won,-0.486
aerials_lost,0.1842
ball_recoveries,-0.8072
pens_conceded,-0.3182
fouls,0.4428
cards_yellow_red,-0.1906
