position,CM
minutes,2021.0
passes_completed,0.861
passes,0.7887
dribbles_completed,0.3774
dribbles,0.1505
passes_completed_short,0.1984
passes_short,0.0994
passes_completed_medium,0.8998
passes_medium,0.8628
passes_completed_long,1.4381
passes_long,1.1194
passes_total_distance,1.1139
passes_free_kicks,-0.0237
through_balls,0.3146
passes_pressure,1.2649
passes_switches,1.2288
crosses,-0.8788
corner_kicks,-0.4721
passes_intercepted,0.752
passes_blocked,-0.3052
dispossessed,-0.155
goals,-0.724
assists,-0.4143
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4893
shots_on_target,-0.8106
sca,-0.2339
gca,-0.8122
xg,-0.7951
crosses_into_penalty_area,-0.6932
passes_into_final_third,1.731
passes_into_penalty_area,-0.6812
progressive_passes,1.3669
carry_progressive_distance,0.9299
assisted_shots,-0.3083
fouled,-0.2816
pens_won,-0.2937
tackles,0.6138
interceptions,1.1561
blocks,0.2391
tackles_won,0.9672
dribble_tackles,0.0952
dribbles_vs,1.3261
pressures,1.3672
pressure_regains,0.7887
clearances,-0.5596
errors,0.5581
aerials_won,-0.5993
aerials_lost,-0.4024
ball_recoveries,1.4704
pens_conceded,-0.3183
fouls,-0.2418
cards_yellow_red,-0.1907
