position,CB
passes_completed,0.1099
passes,0.2485
dribbles_completed,-0.731
dribbles,-0.8845
passes_completed_short,-0.2922
passes_short,-0.3823
passes_completed_medium,0.5174
passes_medium,0.5949
passes_completed_long,-0.079
passes_long,0.3016
passes_total_distance,0.2121
passes_free_kicks,0.606
through_balls,1.0421
passes_pressure,-1.2358
passes_switches,0.4227
crosses,0.0861
corner_kicks,-0.4808
passes_intercepted,-1.4167
passes_blocked,0.1567
dispossessed,-0.8513
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-0.889
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.1027
passes_into_final_third,0.4524
passes_into_penalty_area,-0.9068
progressive_passes,-0.2505
carry_progressive_distance,-0.4306
assisted_shots,-0.7207
fouled,-0.5867
pens_won,-0.3695
tackles,0.0301
interceptions,-0.8427
blocks,1.81
tackles_won,-0.8032
dribble_tackles,1.0503
dribbles_vs,0.264
pressures,-0.7452
pressure_regains,-0.6827
clearances,2.6532
errors,-0.5457
aerials_won,0.9709
aerials_lost,-0.0869
ball_recoveries,0.868
pens_conceded,-0.4415
fouls,-0.804
cards_yellow_red,-0.2618
