position,FW
minutes,6901.0
passes_completed,-0.7937
passes,-0.8126
dribbles_completed,0.4682
dribbles,0.5525
passes_completed_short,-0.4628
passes_short,-0.3651
passes_completed_medium,-0.8406
passes_medium,-0.8289
passes_completed_long,-0.7174
passes_long,-0.8309
passes_total_distance,-0.8166
passes_free_kicks,-0.9605
through_balls,0.3845
passes_pressure,-0.1165
passes_switches,-0.3191
crosses,-0.071
corner_kicks,-0.4948
passes_intercepted,0.2822
passes_blocked,-0.4375
dispossessed,0.2381
goals,1.2942
assists,0.7973
pens_made,0.0683
pens_att,0.2474
shots_total,1.4189
shots_on_target,1.4646
sca,0.4474
gca,1.2525
xg,2.0699
crosses_into_penalty_area,-0.3895
passes_into_final_third,-0.3156
passes_into_penalty_area,0.3646
progressive_passes,-0.3449
carry_progressive_distance,-0.032
assisted_shots,0.1778
fouled,0.0967
pens_won,0.9434
tackles,-1.3364
interceptions,-0.8467
blocks,-1.3877
tackles_won,-1.2662
dribble_tackles,-1.2997
dribbles_vs,-1.1446
pressures,0.1879
pressure_regains,-0.2322
clearances,-0.7171
errors,-0.376
aerials_won,-0.1658
aerials_lost,0.6506
ball_recoveries,-1.613
pens_conceded,-0.3183
fouls,-0.6297
cards_yellow_red,0.3604
