position,CB
passes_completed,0.6228
passes,0.4104
dribbles_completed,-0.9776
dribbles,-1.018
passes_completed_short,-0.0587
passes_short,-0.2152
passes_completed_medium,1.089
passes_medium,0.9706
passes_completed_long,0.368
passes_long,0.1336
passes_total_distance,0.7287
passes_free_kicks,0.423
through_balls,-0.5411
passes_pressure,0.0723
passes_switches,-0.27
crosses,-0.9122
corner_kicks,-0.4808
passes_intercepted,-0.8219
passes_blocked,-0.9945
dispossessed,-1.0851
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9907
shots_on_target,-0.8897
sca,-1.0808
gca,-0.7529
xg,-0.767
crosses_into_penalty_area,-0.6072
passes_into_final_third,-0.0391
passes_into_penalty_area,-0.8613
progressive_passes,-0.3004
carry_progressive_distance,0.1336
assisted_shots,-1.1089
fouled,-0.495
pens_won,-0.3695
tackles,-0.3602
interceptions,-0.268
blocks,0.4712
tackles_won,-0.4349
dribble_tackles,-0.4727
dribbles_vs,-0.9614
pressures,-0.9314
pressure_regains,-0.7714
clearances,1.3796
errors,0.3374
aerials_won,0.385
aerials_lost,-0.1761
ball_recoveries,0.6494
pens_conceded,1.2578
fouls,-1.1472
cards_yellow_red,-0.2618
