position,CM
passes_completed,0.9907
passes,1.3629
dribbles_completed,1.4875
dribbles,1.1294
passes_completed_short,1.3674
passes_short,1.4734
passes_completed_medium,0.4193
passes_medium,0.6816
passes_completed_long,0.5715
passes_long,0.9531
passes_total_distance,0.7388
passes_free_kicks,2.3176
through_balls,-0.632
passes_pressure,1.6969
passes_switches,1.2582
crosses,-0.406
corner_kicks,1.2905
passes_intercepted,1.8745
passes_blocked,0.9755
dispossessed,0.3872
goals,-0.7238
assists,0.6473
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1591
shots_on_target,-0.595
sca,-0.3868
gca,0.5639
xg,-0.6366
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.1687
passes_into_penalty_area,0.0757
progressive_passes,1.6836
carry_progressive_distance,1.1349
assisted_shots,-0.3789
fouled,-0.2309
pens_won,-0.2935
tackles,-0.0841
interceptions,-1.267
blocks,-0.9599
tackles_won,0.9482
dribble_tackles,0.9047
dribbles_vs,1.3556
pressures,0.2906
pressure_regains,-0.4551
clearances,-1.0151
errors,-0.3758
aerials_won,-0.7807
aerials_lost,-0.9597
ball_recoveries,0.2648
pens_conceded,-0.3182
fouls,1.107
cards_yellow_red,-0.1906
