position,DM
minutes,1491.0
passes_completed,1.2845
passes,1.3081
dribbles_completed,-0.8432
dribbles,-0.94
passes_completed_short,1.5945
passes_short,1.5839
passes_completed_medium,0.7252
passes_medium,0.8271
passes_completed_long,0.8826
passes_long,0.6199
passes_total_distance,1.028
passes_free_kicks,1.2571
through_balls,-0.2044
passes_pressure,0.2464
passes_switches,0.2217
crosses,-0.7376
corner_kicks,-0.4421
passes_intercepted,-0.1598
passes_blocked,-0.3674
dispossessed,-0.4586
goals,-0.724
assists,0.1967
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5708
shots_on_target,-0.4371
sca,-0.7484
gca,-0.7418
xg,-0.5875
crosses_into_penalty_area,-0.4237
passes_into_final_third,1.0745
passes_into_penalty_area,0.8633
progressive_passes,1.1916
carry_progressive_distance,-0.4711
assisted_shots,-0.7021
fouled,-0.6869
pens_won,-0.2937
tackles,0.746
interceptions,1.0131
blocks,0.4956
tackles_won,1.0138
dribble_tackles,0.0008
dribbles_vs,-0.1983
pressures,-0.1759
pressure_regains,-0.121
clearances,0.7656
errors,-0.376
aerials_won,0.2602
aerials_lost,-0.3243
ball_recoveries,0.9559
pens_conceded,2.9935
fouls,0.8881
cards_yellow_red,-0.1907
