position,CM
passes_completed,0.2532
passes,0.331
dribbles_completed,1.2454
dribbles,1.0626
passes_completed_short,0.712
passes_short,0.7119
passes_completed_medium,-0.1781
passes_medium,-0.0919
passes_completed_long,0.0114
passes_long,0.031
passes_total_distance,0.0412
passes_free_kicks,0.2226
through_balls,1.1172
passes_pressure,1.6904
passes_switches,0.8473
crosses,0.695
corner_kicks,1.8519
passes_intercepted,0.6829
passes_blocked,-0.012
dispossessed,0.1174
goals,0.0826
assists,0.7397
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6761
shots_on_target,0.5824
sca,1.2184
gca,0.5443
xg,0.335
crosses_into_penalty_area,-0.1565
passes_into_final_third,0.6957
passes_into_penalty_area,1.1677
progressive_passes,0.6994
carry_progressive_distance,1.4322
assisted_shots,1.0693
fouled,0.6434
pens_won,-0.3695
tackles,0.344
interceptions,0.2683
blocks,0.154
tackles_won,0.48
dribble_tackles,0.0478
dribbles_vs,1.3081
pressures,1.6566
pressure_regains,1.4522
clearances,-0.7586
errors,-0.5457
aerials_won,-0.7937
aerials_lost,-0.668
ball_recoveries,0.1675
pens_conceded,-0.4415
fouls,0.5338
cards_yellow_red,0.8986
