position,RB
minutes,1695.0
passes_completed,0.3203
passes,0.5514
dribbles_completed,-0.5986
dribbles,-0.5838
passes_completed_short,0.146
passes_short,0.0898
passes_completed_medium,0.5693
passes_medium,0.8205
passes_completed_long,-0.0604
passes_long,0.5268
passes_total_distance,0.3005
passes_free_kicks,-0.6461
through_balls,-0.6322
passes_pressure,0.0867
passes_switches,-0.371
crosses,-0.26
corner_kicks,-0.5567
passes_intercepted,0.1337
passes_blocked,-0.4702
dispossessed,-0.814
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6629
shots_on_target,-0.8988
sca,-0.9464
gca,-1.0103
xg,-0.8148
crosses_into_penalty_area,0.464
passes_into_final_third,0.3262
passes_into_penalty_area,-0.1454
progressive_passes,0.426
carry_progressive_distance,-0.0812
assisted_shots,-0.7093
fouled,-1.1636
pens_won,-0.2937
tackles,0.7963
interceptions,-0.1942
blocks,0.5704
tackles_won,0.485
dribble_tackles,0.9526
dribbles_vs,0.0876
pressures,-0.73
pressure_regains,-0.3502
clearances,0.3914
errors,0.7377
aerials_won,-0.4424
aerials_lost,-0.3348
ball_recoveries,0.4076
pens_conceded,1.1383
fouls,-0.2389
cards_yellow_red,-0.1907
