position,AM
minutes,424.0
passes_completed,-0.6864
passes,-0.6366
dribbles_completed,0.3953
dribbles,-0.2607
passes_completed_short,-0.0302
passes_short,0.0705
passes_completed_medium,-0.9256
passes_medium,-0.8774
passes_completed_long,-0.8469
passes_long,-0.8642
passes_total_distance,-0.8605
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.0848
passes_switches,-0.7127
crosses,-0.4356
corner_kicks,-0.3552
passes_intercepted,0.6301
passes_blocked,-0.316
dispossessed,1.708
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0092
shots_on_target,0.0117
sca,1.0758
gca,-0.066
xg,-0.1286
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.5853
passes_into_penalty_area,0.0199
progressive_passes,0.3905
carry_progressive_distance,0.4806
assisted_shots,1.3482
fouled,-0.5184
pens_won,-0.2937
tackles,-1.718
interceptions,-0.7499
blocks,-1.0165
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-0.7248
pressures,-0.0749
pressure_regains,-1.0832
clearances,0.0071
errors,-0.376
aerials_won,0.7857
aerials_lost,1.5394
ball_recoveries,-1.5657
pens_conceded,-0.3183
fouls,-1.0136
cards_yellow_red,-0.1907
