position,WB
passes_completed,0.5452
passes,0.7492
dribbles_completed,-0.5803
dribbles,-0.589
passes_completed_short,0.3836
passes_short,0.339
passes_completed_medium,0.5592
passes_medium,0.7101
passes_completed_long,0.6311
passes_long,0.8609
passes_total_distance,0.6788
passes_free_kicks,-0.3134
through_balls,-0.632
passes_pressure,1.6579
passes_switches,0.5345
crosses,2.6599
corner_kicks,-0.5565
passes_intercepted,0.0189
passes_blocked,1.6399
dispossessed,-0.0558
goals,0.423
assists,-0.7711
pens_made,4.5164
pens_att,3.7059
shots_total,0.1438
shots_on_target,-0.0477
sca,-0.2175
gca,-0.1198
xg,0.403
crosses_into_penalty_area,3.3956
passes_into_final_third,0.3362
passes_into_penalty_area,1.1957
progressive_passes,0.7635
carry_progressive_distance,-0.3957
assisted_shots,0.0416
fouled,-0.3133
pens_won,-0.2935
tackles,0.6366
interceptions,0.8732
blocks,0.4803
tackles_won,-0.0863
dribble_tackles,1.2118
dribbles_vs,-0.3252
pressures,-0.6088
pressure_regains,-0.3981
clearances,-0.2923
errors,-0.3758
aerials_won,-0.3313
aerials_lost,0.1278
ball_recoveries,-0.1143
pens_conceded,5.1704
fouls,0.5481
cards_yellow_red,-0.1906
