position,LB
minutes,1170.0
passes_completed,0.2807
passes,0.4204
dribbles_completed,-1.0728
dribbles,-1.0587
passes_completed_short,0.1179
passes_short,0.0512
passes_completed_medium,0.428
passes_medium,0.5822
passes_completed_long,-0.0091
passes_long,0.433
passes_total_distance,0.2219
passes_free_kicks,-0.7497
through_balls,-0.6322
passes_pressure,-0.0868
passes_switches,-0.5708
crosses,-0.3111
corner_kicks,-0.5567
passes_intercepted,-0.4152
passes_blocked,-0.7424
dispossessed,-1.1538
goals,-0.724
assists,-0.1546
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2546
shots_on_target,-0.8404
sca,-1.2418
gca,-0.3259
xg,-0.8911
crosses_into_penalty_area,0.5097
passes_into_final_third,-0.1178
passes_into_penalty_area,-0.3455
progressive_passes,-0.2835
carry_progressive_distance,-0.8919
assisted_shots,-0.9537
fouled,-1.3541
pens_won,-0.2937
tackles,1.1267
interceptions,2.223
blocks,1.0349
tackles_won,1.3922
dribble_tackles,1.0067
dribbles_vs,0.6503
pressures,-0.669
pressure_regains,-0.1679
clearances,1.8565
errors,-0.376
aerials_won,-0.1307
aerials_lost,-0.1289
ball_recoveries,1.4972
pens_conceded,-0.3183
fouls,-0.3007
cards_yellow_red,-0.1907
