position,LB
minutes,1306.0
passes_completed,3.2346
passes,3.1483
dribbles_completed,1.0363
dribbles,0.8333
passes_completed_short,5.2771
passes_short,5.2084
passes_completed_medium,1.4989
passes_medium,1.384
passes_completed_long,0.3046
passes_long,0.1442
passes_total_distance,1.9349
passes_free_kicks,0.6042
through_balls,0.3446
passes_pressure,1.9313
passes_switches,0.4506
crosses,0.2851
corner_kicks,-0.5567
passes_intercepted,1.3731
passes_blocked,1.9573
dispossessed,0.6128
goals,0.0659
assists,0.3338
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0986
shots_on_target,-0.1843
sca,0.1658
gca,1.1358
xg,-0.297
crosses_into_penalty_area,0.1243
passes_into_final_third,1.2459
passes_into_penalty_area,0.8476
progressive_passes,2.6681
carry_progressive_distance,2.3775
assisted_shots,-0.7028
fouled,1.1283
pens_won,-0.2937
tackles,0.5596
interceptions,0.0917
blocks,-0.0762
tackles_won,0.0918
dribble_tackles,0.7521
dribbles_vs,0.9444
pressures,-0.5131
pressure_regains,0.0005
clearances,0.2709
errors,-0.376
aerials_won,-0.2355
aerials_lost,-0.8982
ball_recoveries,0.6318
pens_conceded,-0.3183
fouls,-1.0404
cards_yellow_red,-0.1907
