position,CB
minutes,380.0
passes_completed,2.0197
passes,1.7801
dribbles_completed,-0.7203
dribbles,-0.7858
passes_completed_short,1.3216
passes_short,1.0292
passes_completed_medium,1.9005
passes_medium,1.8866
passes_completed_long,2.0551
passes_long,1.5364
passes_total_distance,2.0015
passes_free_kicks,0.3753
through_balls,1.0463
passes_pressure,1.5434
passes_switches,0.8885
crosses,-0.3545
corner_kicks,-0.5567
passes_intercepted,-0.7474
passes_blocked,-1.8653
dispossessed,-1.1469
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0852
shots_on_target,-1.029
sca,-0.1419
gca,1.0971
xg,-0.5508
crosses_into_penalty_area,-0.013
passes_into_final_third,2.1481
passes_into_penalty_area,0.9145
progressive_passes,3.5588
carry_progressive_distance,2.042
assisted_shots,-0.3751
fouled,-0.7056
pens_won,-0.2937
tackles,2.5165
interceptions,0.3435
blocks,1.3722
tackles_won,2.7198
dribble_tackles,2.9526
dribbles_vs,1.6476
pressures,-0.8567
pressure_regains,-1.029
clearances,1.4091
errors,-0.376
aerials_won,0.5316
aerials_lost,-0.3435
ball_recoveries,0.6656
pens_conceded,-0.3183
fouls,0.2567
cards_yellow_red,-0.1907
