position,FW
minutes,4200.0
passes_completed,-1.4764
passes,-1.5587
dribbles_completed,-0.5102
dribbles,-0.3963
passes_completed_short,-0.9941
passes_short,-0.8158
passes_completed_medium,-1.5158
passes_medium,-1.5726
passes_completed_long,-1.413
passes_long,-1.6394
passes_total_distance,-1.578
passes_free_kicks,-0.9968
through_balls,-0.6322
passes_pressure,0.2406
passes_switches,-1.3259
crosses,-0.9769
corner_kicks,-0.5363
passes_intercepted,-1.255
passes_blocked,-0.5828
dispossessed,0.7435
goals,1.4867
assists,-0.4278
pens_made,0.2677
pens_att,0.1548
shots_total,0.5199
shots_on_target,0.8095
sca,-0.2187
gca,-0.1523
xg,1.3567
crosses_into_penalty_area,-0.6992
passes_into_final_third,-1.0619
passes_into_penalty_area,-0.8053
progressive_passes,-1.4406
carry_progressive_distance,-1.2492
assisted_shots,-0.5031
fouled,1.3172
pens_won,0.2145
tackles,-0.5742
interceptions,-1.2343
blocks,-0.9701
tackles_won,-0.4873
dribble_tackles,-1.0406
dribbles_vs,-0.8892
pressures,0.7757
pressure_regains,0.4391
clearances,-0.3445
errors,-0.376
aerials_won,3.6081
aerials_lost,4.4612
ball_recoveries,-1.5368
pens_conceded,-0.3183
fouls,1.7034
cards_yellow_red,-0.1907
