position,DM
passes_completed,2.8314
passes,2.8046
dribbles_completed,-0.5566
dribbles,-0.4243
passes_completed_short,3.4301
passes_short,3.4479
passes_completed_medium,1.5791
passes_medium,1.509
passes_completed_long,2.1008
passes_long,1.9272
passes_total_distance,2.3247
passes_free_kicks,1.9129
through_balls,0.2493
passes_pressure,2.6603
passes_switches,1.2697
crosses,-0.315
corner_kicks,1.3322
passes_intercepted,0.1834
passes_blocked,-0.2309
dispossessed,-0.0071
goals,-0.011
assists,2.2204
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9413
shots_on_target,-0.4189
sca,0.7425
gca,1.203
xg,-0.7121
crosses_into_penalty_area,0.4691
passes_into_final_third,3.481
passes_into_penalty_area,0.0539
progressive_passes,2.0073
carry_progressive_distance,-0.3102
assisted_shots,0.9267
fouled,0.1835
pens_won,-0.2935
tackles,1.2698
interceptions,0.9633
blocks,-0.5909
tackles_won,1.8611
dribble_tackles,2.5143
dribbles_vs,1.9757
pressures,0.4383
pressure_regains,1.9222
clearances,-0.4909
errors,2.2325
aerials_won,-0.5109
aerials_lost,-0.6813
ball_recoveries,1.3007
pens_conceded,-0.3182
fouls,-1.2384
cards_yellow_red,-0.1906
