position,LW
passes_completed,-1.809
passes,-1.8875
dribbles_completed,0.0837
dribbles,1.0608
passes_completed_short,-1.4805
passes_short,-1.298
passes_completed_medium,-1.563
passes_medium,-1.6713
passes_completed_long,-1.4741
passes_long,-1.66
passes_total_distance,-1.7392
passes_free_kicks,-1.0216
through_balls,0.5857
passes_pressure,-1.3838
passes_switches,-1.2101
crosses,-0.5686
corner_kicks,-0.5565
passes_intercepted,0.1567
passes_blocked,1.145
dispossessed,0.5301
goals,-0.7238
assists,0.6066
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1163
shots_on_target,-0.6074
sca,-0.7024
gca,0.5188
xg,0.0968
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.4153
passes_into_penalty_area,-0.77
progressive_passes,-1.2868
carry_progressive_distance,0.2461
assisted_shots,-0.6548
fouled,1.3535
pens_won,-0.2935
tackles,-1.765
interceptions,-0.5591
blocks,0.0806
tackles_won,-1.5351
dribble_tackles,-1.4373
dribbles_vs,-1.5677
pressures,-0.4473
pressure_regains,-0.7504
clearances,-0.9117
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.7917
ball_recoveries,-0.9535
pens_conceded,-0.3182
fouls,-1.2092
cards_yellow_red,-0.1906
