position,WB
minutes,0.696
passes_completed,0.6743
passes,0.7901
dribbles_completed,0.422
dribbles,0.3092
passes_completed_short,0.7459
passes_short,0.7724
passes_completed_medium,0.7595
passes_medium,0.908
passes_completed_long,0.1034
passes_long,0.334
passes_total_distance,0.5299
passes_free_kicks,-0.1363
through_balls,-0.2865
passes_pressure,0.7642
passes_switches,-0.1603
crosses,1.0323
corner_kicks,-0.2751
passes_intercepted,0.7356
passes_blocked,1.321
dispossessed,0.0419
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.526
sca,0.2599
gca,-0.1042
xg,-0.4219
crosses_into_penalty_area,0.9403
passes_into_final_third,0.3819
passes_into_penalty_area,0.7211
progressive_passes,0.6478
carry_progressive_distance,0.5215
assisted_shots,0.2342
fouled,1.1594
pens_won,-0.3681
tackles,2.067
interceptions,1.619
blocks,0.9794
tackles_won,1.8991
dribble_tackles,1.7656
dribbles_vs,1.6305
pressures,0.5018
pressure_regains,0.6244
clearances,1.0118
errors,0.2502
aerials_won,0.4884
aerials_lost,0.133
ball_recoveries,0.9007
pens_conceded,0.7569
fouls,1.2589
cards_yellow_red,4.8159
