position,CM
passes_completed,-0.8913
passes,-0.7806
dribbles_completed,-0.7042
dribbles,-0.7559
passes_completed_short,-0.7717
passes_short,-0.5585
passes_completed_medium,-0.695
passes_medium,-0.6405
passes_completed_long,-0.8635
passes_long,-0.696
passes_total_distance,-0.9222
passes_free_kicks,-0.132
through_balls,-0.3176
passes_pressure,-0.4754
passes_switches,-1.2042
crosses,-0.916
corner_kicks,-0.5565
passes_intercepted,-0.8174
passes_blocked,-0.2461
dispossessed,-0.7117
goals,0.0388
assists,-0.4155
pens_made,0.813
pens_att,2.3737
shots_total,-0.1643
shots_on_target,-0.5937
sca,-0.2031
gca,-0.0234
xg,0.8299
crosses_into_penalty_area,-0.6936
passes_into_final_third,-0.756
passes_into_penalty_area,-0.3364
progressive_passes,-0.4942
carry_progressive_distance,-1.0575
assisted_shots,-0.5033
fouled,-0.5264
pens_won,-0.2935
tackles,-0.236
interceptions,-0.2458
blocks,0.5779
tackles_won,-0.2069
dribble_tackles,-0.2628
dribbles_vs,0.0097
pressures,0.5816
pressure_regains,0.2215
clearances,0.1867
errors,-0.3758
aerials_won,1.2292
aerials_lost,1.5758
ball_recoveries,0.5003
pens_conceded,-0.3182
fouls,-0.392
cards_yellow_red,-0.1906
