position,LM
minutes,865.0
passes_completed,-1.2589
passes,-1.026
dribbles_completed,0.4778
dribbles,0.847
passes_completed_short,-1.0158
passes_short,-0.8829
passes_completed_medium,-1.1243
passes_medium,-1.1221
passes_completed_long,-1.0108
passes_long,-0.4865
passes_total_distance,-1.1983
passes_free_kicks,-0.7765
through_balls,-0.6322
passes_pressure,-0.8476
passes_switches,-0.1688
crosses,0.7521
corner_kicks,-0.5567
passes_intercepted,0.0934
passes_blocked,1.1723
dispossessed,0.3514
goals,-0.1277
assists,0.0629
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6421
shots_on_target,0.7564
sca,0.5154
gca,-0.0845
xg,-0.4426
crosses_into_penalty_area,-0.4827
passes_into_final_third,-0.8613
passes_into_penalty_area,-0.3316
progressive_passes,-0.7248
carry_progressive_distance,0.8195
assisted_shots,-0.2001
fouled,-0.6816
pens_won,-0.2937
tackles,-0.245
interceptions,-0.3321
blocks,-0.552
tackles_won,-0.3807
dribble_tackles,-0.0602
dribbles_vs,0.7188
pressures,0.6757
pressure_regains,0.1789
clearances,-0.1383
errors,-0.376
aerials_won,-0.5089
aerials_lost,0.0776
ball_recoveries,-0.191
pens_conceded,-0.3183
fouls,0.6514
cards_yellow_red,-0.1907
