position,LM
minutes,540.0
passes_completed,-0.944
passes,-0.9842
dribbles_completed,-1.0587
dribbles,-0.9284
passes_completed_short,-0.8192
passes_short,-0.8462
passes_completed_medium,-0.8852
passes_medium,-0.9267
passes_completed_long,-0.5137
passes_long,-0.4372
passes_total_distance,-0.8371
passes_free_kicks,-0.0388
through_balls,-0.6322
passes_pressure,-0.1136
passes_switches,-0.5021
crosses,0.1013
corner_kicks,0.0762
passes_intercepted,-1.4671
passes_blocked,-0.4056
dispossessed,-0.6605
goals,0.2312
assists,0.5651
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0723
shots_on_target,-0.6204
sca,-1.0026
gca,-0.2688
xg,-0.4121
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8094
passes_into_penalty_area,-0.7867
progressive_passes,-1.3108
carry_progressive_distance,-0.7376
assisted_shots,-0.4381
fouled,-0.3144
pens_won,-0.2937
tackles,-0.391
interceptions,-0.592
blocks,0.5309
tackles_won,-0.3791
dribble_tackles,0.3276
dribbles_vs,0.379
pressures,-0.2615
pressure_regains,-0.7065
clearances,-0.7144
errors,-0.376
aerials_won,-0.634
aerials_lost,-0.1156
ball_recoveries,-1.3183
pens_conceded,-0.3183
fouls,-1.2351
cards_yellow_red,-0.1907
