position,CB
passes_completed,1.4163
passes,1.2769
dribbles_completed,-0.9129
dribbles,-1.0037
passes_completed_short,-0.352
passes_short,-0.557
passes_completed_medium,1.5877
passes_medium,1.4656
passes_completed_long,3.6483
passes_long,3.0068
passes_total_distance,2.3008
passes_free_kicks,0.9508
through_balls,0.0027
passes_pressure,-0.5499
passes_switches,2.5706
crosses,-1.0862
corner_kicks,-0.5565
passes_intercepted,-0.5975
passes_blocked,-1.2544
dispossessed,-1.1103
goals,-0.3816
assists,-0.5318
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0515
shots_on_target,-0.8822
sca,-1.2662
gca,-0.7443
xg,-0.6334
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2404
passes_into_penalty_area,-1.1207
progressive_passes,-0.2783
carry_progressive_distance,0.9888
assisted_shots,-1.0521
fouled,-1.2618
pens_won,-0.2935
tackles,-0.6257
interceptions,-0.4509
blocks,0.6999
tackles_won,-0.5828
dribble_tackles,0.2228
dribbles_vs,-0.7785
pressures,-1.4442
pressure_regains,-1.2864
clearances,2.3464
errors,0.2503
aerials_won,0.2153
aerials_lost,0.3166
ball_recoveries,0.6857
pens_conceded,1.3196
fouls,-0.5453
cards_yellow_red,-0.1906
