position,CB
minutes,-0.2527
passes_completed,-0.2572
passes,-0.3102
dribbles_completed,-0.3585
dribbles,-0.4218
passes_completed_short,-0.328
passes_short,-0.3572
passes_completed_medium,-0.2548
passes_medium,-0.3057
passes_completed_long,-0.0269
passes_long,-0.1037
passes_total_distance,-0.197
passes_free_kicks,-0.3207
through_balls,-0.5
passes_pressure,-0.1431
passes_switches,0.1133
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.5354
passes_blocked,-0.5976
dispossessed,-0.3667
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.526
sca,-0.5788
gca,-0.4198
xg,-0.5088
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.102
passes_into_penalty_area,-0.5898
progressive_passes,-0.2006
carry_progressive_distance,-0.2541
assisted_shots,-0.537
fouled,-0.2881
pens_won,-0.3681
tackles,-0.0793
interceptions,-0.1262
blocks,0.0859
tackles_won,-0.1604
dribble_tackles,-0.213
dribbles_vs,-0.2195
pressures,-0.129
pressure_regains,-0.1897
clearances,0.0467
errors,0.2502
aerials_won,-0.4922
aerials_lost,-0.6155
ball_recoveries,-0.2089
pens_conceded,0.7569
fouls,0.0493
cards_yellow_red,2.2462
