position,RB
minutes,-0.5422
passes_completed,-0.4932
passes,-0.5296
dribbles_completed,-0.6354
dribbles,-0.6198
passes_completed_short,-0.5768
passes_short,-0.5853
passes_completed_medium,-0.3878
passes_medium,-0.4127
passes_completed_long,-0.3901
passes_long,-0.4251
passes_total_distance,-0.4522
passes_free_kicks,-0.3576
through_balls,-0.5
passes_pressure,-0.6253
passes_switches,-0.507
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.6724
dispossessed,-0.7273
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5043
shots_on_target,-0.4744
sca,-0.6338
gca,-0.3146
xg,-0.3351
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.5302
passes_into_penalty_area,-0.5898
progressive_passes,-0.5816
carry_progressive_distance,-0.6977
assisted_shots,-0.6472
fouled,-0.7453
pens_won,-0.3681
tackles,-0.3617
interceptions,-0.0906
blocks,-0.4886
tackles_won,-0.2781
dribble_tackles,-0.4269
dribbles_vs,-0.6009
pressures,-0.6604
pressure_regains,-0.577
clearances,0.4984
errors,0.2502
aerials_won,0.1739
aerials_lost,-0.5739
ball_recoveries,-0.3508
pens_conceded,0.7569
fouls,-0.5689
cards_yellow_red,-0.3235
