position,WB
minutes,-0.7154
passes_completed,-0.1287
passes,0.1869
dribbles_completed,0.7427
dribbles,0.766
passes_completed_short,0.0718
passes_short,0.1068
passes_completed_medium,-0.0981
passes_medium,0.2098
passes_completed_long,-0.4525
passes_long,-0.3089
passes_total_distance,-0.2448
passes_free_kicks,0.3948
through_balls,-0.632
passes_pressure,0.0698
passes_switches,-0.7513
crosses,0.1846
corner_kicks,-0.5565
passes_intercepted,3.3016
passes_blocked,2.516
dispossessed,0.1706
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7014
shots_on_target,-0.5381
sca,-0.542
gca,-0.1198
xg,-0.6033
crosses_into_penalty_area,-0.1427
passes_into_final_third,-0.6449
passes_into_penalty_area,-0.9945
progressive_passes,-0.3906
carry_progressive_distance,-0.1441
assisted_shots,0.0416
fouled,-0.854
pens_won,-0.2935
tackles,-0.0739
interceptions,-0.3818
blocks,0.4803
tackles_won,-0.0863
dribble_tackles,0.1522
dribbles_vs,0.8509
pressures,0.1471
pressure_regains,-0.3981
clearances,1.274
errors,-0.3758
aerials_won,0.0715
aerials_lost,-0.4958
ball_recoveries,-0.6971
pens_conceded,-0.3182
fouls,0.2241
cards_yellow_red,-0.1906
