position,CM
minutes,-0.4285
passes_completed,-0.2471
passes,-0.3221
dribbles_completed,-0.1067
dribbles,-0.1325
passes_completed_short,-0.413
passes_short,-0.4087
passes_completed_medium,-0.111
passes_medium,-0.1761
passes_completed_long,-0.0968
passes_long,-0.2838
passes_total_distance,-0.1768
passes_free_kicks,-0.081
through_balls,-0.073
passes_pressure,-0.3623
passes_switches,-0.1603
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.3765
passes_blocked,-0.4232
dispossessed,-0.2225
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.4744
sca,-0.455
gca,-0.3146
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2696
passes_into_penalty_area,-0.5288
progressive_passes,-0.3651
carry_progressive_distance,-0.2013
assisted_shots,-0.4268
fouled,-0.2628
pens_won,-0.3681
tackles,0.0525
interceptions,-0.2686
blocks,-0.5737
tackles_won,0.2809
dribble_tackles,-0.2665
dribbles_vs,-0.4102
pressures,-0.2262
pressure_regains,-0.1107
clearances,-0.3332
errors,0.2502
aerials_won,-0.3627
aerials_lost,-0.4908
ball_recoveries,-0.1827
pens_conceded,-0.4889
fouls,-0.4345
cards_yellow_red,-0.3235
