position,RW
minutes,-0.7936
passes_completed,-0.9418
passes,-0.651
dribbles_completed,-0.3202
dribbles,0.4325
passes_completed_short,-0.851
passes_short,-0.6996
passes_completed_medium,-0.8807
passes_medium,-0.6654
passes_completed_long,-0.429
passes_long,-0.2758
passes_total_distance,-0.732
passes_free_kicks,-0.6928
through_balls,-0.632
passes_pressure,-2.4079
passes_switches,0.6957
crosses,0.7037
corner_kicks,2.0895
passes_intercepted,0.7565
passes_blocked,1.7972
dispossessed,0.4783
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4522
shots_on_target,-0.3453
sca,1.2607
gca,1.4702
xg,-0.6905
crosses_into_penalty_area,2.1074
passes_into_final_third,0.2534
passes_into_penalty_area,1.744
progressive_passes,0.2649
carry_progressive_distance,-0.1081
assisted_shots,2.2079
fouled,-0.1584
pens_won,-0.2935
tackles,0.0112
interceptions,0.1116
blocks,-0.5975
tackles_won,-0.3733
dribble_tackles,0.039
dribbles_vs,-1.3163
pressures,-0.4144
pressure_regains,-1.4294
clearances,-0.8473
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.3273
ball_recoveries,-0.2152
pens_conceded,-0.3182
fouls,0.6645
cards_yellow_red,-0.1906
