position,DM
passes_completed,1.0091
passes,0.8713
dribbles_completed,-0.6719
dribbles,-0.7937
passes_completed_short,-0.3026
passes_short,-0.4514
passes_completed_medium,1.3905
passes_medium,1.3148
passes_completed_long,2.0302
passes_long,1.5636
passes_total_distance,1.507
passes_free_kicks,0.9614
through_balls,-0.0822
passes_pressure,0.7067
passes_switches,0.6552
crosses,-0.9862
corner_kicks,-0.5074
passes_intercepted,-0.6448
passes_blocked,-0.77
dispossessed,-0.8291
goals,-0.7238
assists,-0.1491
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8984
shots_on_target,-0.9018
sca,-0.839
gca,-0.5498
xg,-0.7979
crosses_into_penalty_area,-0.759
passes_into_final_third,0.7672
passes_into_penalty_area,-0.7009
progressive_passes,0.4282
carry_progressive_distance,-0.4723
assisted_shots,-0.7638
fouled,-0.6518
pens_won,-0.2935
tackles,1.1839
interceptions,1.4449
blocks,1.2266
tackles_won,1.0129
dribble_tackles,0.5484
dribbles_vs,1.4026
pressures,0.5359
pressure_regains,1.1288
clearances,0.4173
errors,0.1665
aerials_won,0.8672
aerials_lost,0.0966
ball_recoveries,2.0907
pens_conceded,-0.3182
fouls,0.1335
cards_yellow_red,-0.1906
