position,FW
minutes,339.0
passes_completed,-1.0749
passes,-1.3219
dribbles_completed,-0.9498
dribbles,-0.1882
passes_completed_short,-0.5162
passes_short,-0.6676
passes_completed_medium,-1.1222
passes_medium,-1.2602
passes_completed_long,-1.0574
passes_long,-1.1606
passes_total_distance,-1.1417
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.7773
passes_switches,-1.3948
crosses,0.1779
corner_kicks,-0.5567
passes_intercepted,-0.6131
passes_blocked,-1.0902
dispossessed,1.2892
goals,2.3193
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6269
shots_on_target,0.9234
sca,-1.2478
gca,-1.0103
xg,0.2534
crosses_into_penalty_area,1.0274
passes_into_final_third,-0.9757
passes_into_penalty_area,-0.0623
progressive_passes,-0.8674
carry_progressive_distance,-0.767
assisted_shots,-0.633
fouled,0.487
pens_won,-0.2937
tackles,-1.0265
interceptions,0.0279
blocks,-0.2644
tackles_won,-0.4435
dribble_tackles,-1.4379
dribbles_vs,-1.9727
pressures,1.0213
pressure_regains,1.288
clearances,-1.0155
errors,-0.376
aerials_won,-0.87
aerials_lost,0.6031
ball_recoveries,-0.9267
pens_conceded,-0.3183
fouls,-0.755
cards_yellow_red,-0.1907
