position,WB
minutes,370.0
passes_completed,0.9027
passes,1.4467
dribbles_completed,-0.17
dribbles,-0.2786
passes_completed_short,0.1186
passes_short,0.0832
passes_completed_medium,0.5801
passes_medium,0.5461
passes_completed_long,2.5914
passes_long,3.8539
passes_total_distance,1.4108
passes_free_kicks,2.1351
through_balls,-0.6322
passes_pressure,0.4493
passes_switches,5.3796
crosses,2.8766
corner_kicks,3.3686
passes_intercepted,-0.1472
passes_blocked,0.9753
dispossessed,-0.8644
goals,0.6701
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7193
shots_on_target,0.7598
sca,1.0833
gca,0.0718
xg,-0.0173
crosses_into_penalty_area,0.87
passes_into_final_third,1.5046
passes_into_penalty_area,0.2137
progressive_passes,1.6836
carry_progressive_distance,1.4073
assisted_shots,1.0499
fouled,0.6354
pens_won,-0.2937
tackles,1.486
interceptions,1.4143
blocks,-0.4393
tackles_won,1.5667
dribble_tackles,1.783
dribbles_vs,2.0315
pressures,-0.1772
pressure_regains,0.4585
clearances,-0.1367
errors,-0.376
aerials_won,-0.6476
aerials_lost,-0.5696
ball_recoveries,0.4977
pens_conceded,-0.3183
fouls,-0.4691
cards_yellow_red,-0.1907
