position,AM
minutes,0.3461
passes_completed,-0.2479
passes,-0.2058
dribbles_completed,0.5731
dribbles,0.5833
passes_completed_short,0.0991
passes_short,0.2021
passes_completed_medium,-0.4315
passes_medium,-0.3916
passes_completed_long,-0.5624
passes_long,-0.5942
passes_total_distance,-0.4079
passes_free_kicks,-0.6158
through_balls,0.1405
passes_pressure,0.2777
passes_switches,-0.5617
crosses,-0.3516
corner_kicks,-0.3242
passes_intercepted,0.1795
passes_blocked,0.9224
dispossessed,1.0514
goals,0.846
assists,1.4999
pens_made,1.1384
pens_att,1.4703
shots_total,0.7699
shots_on_target,0.9175
sca,0.2736
gca,0.8425
xg,1.0828
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.3999
passes_into_penalty_area,0.3857
progressive_passes,-0.2352
carry_progressive_distance,-0.1449
assisted_shots,0.2892
fouled,0.5499
pens_won,0.7686
tackles,-0.3428
interceptions,-0.4823
blocks,-0.212
tackles_won,-0.1898
dribble_tackles,-0.4269
dribbles_vs,-0.372
pressures,0.5278
pressure_regains,0.4426
clearances,-0.3846
errors,-0.5331
aerials_won,1.062
aerials_lost,2.2121
ball_recoveries,-0.4666
pens_conceded,-0.4889
fouls,0.8019
cards_yellow_red,2.2462
