position,RM
passes_completed,-0.4792
passes,-0.5119
dribbles_completed,1.4087
dribbles,1.8382
passes_completed_short,0.0066
passes_short,0.0618
passes_completed_medium,-0.6997
passes_medium,-0.7675
passes_completed_long,-0.5864
passes_long,-0.612
passes_total_distance,-0.6398
passes_free_kicks,0.3085
through_balls,-0.0993
passes_pressure,0.3472
passes_switches,-0.0258
crosses,0.91
corner_kicks,1.0843
passes_intercepted,1.1377
passes_blocked,0.5488
dispossessed,1.0521
goals,0.1377
assists,1.6394
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5219
shots_on_target,1.182
sca,0.9428
gca,0.3274
xg,-0.1888
crosses_into_penalty_area,-0.053
passes_into_final_third,-0.935
passes_into_penalty_area,0.6906
progressive_passes,0.0136
carry_progressive_distance,1.8692
assisted_shots,0.5477
fouled,0.9755
pens_won,-0.2935
tackles,-1.0788
interceptions,-1.3226
blocks,-1.7595
tackles_won,-0.9157
dribble_tackles,-0.4422
dribbles_vs,-0.9115
pressures,0.2768
pressure_regains,0.0664
clearances,-0.8341
errors,-0.3758
aerials_won,-0.9855
aerials_lost,-0.7026
ball_recoveries,-0.6295
pens_conceded,-0.3182
fouls,-0.9486
cards_yellow_red,-0.1906
