position,LM
minutes,0.6853
passes_completed,0.1078
passes,0.4398
dribbles_completed,1.2528
dribbles,1.8625
passes_completed_short,0.1385
passes_short,0.2481
passes_completed_medium,-0.0964
passes_medium,0.1188
passes_completed_long,0.4945
passes_long,1.0184
passes_total_distance,0.167
passes_free_kicks,1.3575
through_balls,0.354
passes_pressure,0.2645
passes_switches,2.3207
crosses,4.8015
corner_kicks,2.7449
passes_intercepted,0.6164
passes_blocked,2.0935
dispossessed,1.5802
goals,0.0551
assists,2.1926
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.5935
shots_on_target,0.7113
sca,1.566
gca,1.3684
xg,0.1423
crosses_into_penalty_area,4.6752
passes_into_final_third,-0.0834
passes_into_penalty_area,2.1844
progressive_passes,0.2582
carry_progressive_distance,1.1832
assisted_shots,2.1345
fouled,0.3976
pens_won,-0.3681
tackles,-0.004
interceptions,0.5149
blocks,0.5752
tackles_won,-0.131
dribble_tackles,-0.106
dribbles_vs,0.6197
pressures,0.6574
pressure_regains,0.3715
clearances,-0.3846
errors,0.2502
aerials_won,-0.5292
aerials_lost,0.029
ball_recoveries,0.3104
pens_conceded,-0.4889
fouls,0.3987
cards_yellow_red,-0.3235
