position,CB
passes_completed,-0.4586
passes,-0.7407
dribbles_completed,-0.0515
dribbles,-0.4021
passes_completed_short,-1.2
passes_short,-1.4283
passes_completed_medium,0.0778
passes_medium,-0.1367
passes_completed_long,0.2719
passes_long,0.0622
passes_total_distance,-0.0523
passes_free_kicks,1.0636
through_balls,-0.632
passes_pressure,-2.1221
passes_switches,-0.3426
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.9364
passes_blocked,-1.4345
dispossessed,-1.1921
goals,-0.161
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1279
shots_on_target,-0.7879
sca,-1.5185
gca,-1.0099
xg,-0.8202
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1445
passes_into_penalty_area,-1.1539
progressive_passes,-1.2396
carry_progressive_distance,0.0993
assisted_shots,-1.2541
fouled,0.0598
pens_won,-0.2935
tackles,-0.2252
interceptions,0.8267
blocks,1.0452
tackles_won,0.053
dribble_tackles,-0.6573
dribbles_vs,-0.1248
pressures,-0.2618
pressure_regains,0.1355
clearances,1.8819
errors,1.6835
aerials_won,-0.0497
aerials_lost,0.3049
ball_recoveries,0.262
pens_conceded,2.3752
fouls,0.1821
cards_yellow_red,-0.1906
