position,RB
minutes,304.0
passes_completed,1.4789
passes,1.4056
dribbles_completed,-0.9161
dribbles,-0.866
passes_completed_short,0.9422
passes_short,0.8034
passes_completed_medium,1.9344
passes_medium,2.0676
passes_completed_long,0.4944
passes_long,0.3472
passes_total_distance,1.517
passes_free_kicks,1.4232
through_balls,-0.6322
passes_pressure,-0.8816
passes_switches,0.5079
crosses,-0.8918
corner_kicks,-0.5567
passes_intercepted,-1.1638
passes_blocked,-1.001
dispossessed,-1.0799
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.9582
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7325
passes_into_penalty_area,-1.308
progressive_passes,-0.1609
carry_progressive_distance,-0.9799
assisted_shots,-0.9705
fouled,-0.0654
pens_won,-0.2937
tackles,2.2362
interceptions,-0.3994
blocks,0.4413
tackles_won,2.8233
dribble_tackles,0.1302
dribbles_vs,-0.9284
pressures,-0.5211
pressure_regains,0.6035
clearances,2.3718
errors,-0.376
aerials_won,0.9488
aerials_lost,-0.405
ball_recoveries,0.3852
pens_conceded,-0.3183
fouls,-2.045
cards_yellow_red,-0.1907
