position,RW
minutes,2146.0
passes_completed,-0.9152
passes,-0.8564
dribbles_completed,0.5142
dribbles,1.2326
passes_completed_short,-0.7429
passes_short,-0.7014
passes_completed_medium,-0.7105
passes_medium,-0.6614
passes_completed_long,-1.0522
passes_long,-0.8226
passes_total_distance,-0.9597
passes_free_kicks,-0.3293
through_balls,-0.6322
passes_pressure,-0.059
passes_switches,-0.5862
crosses,0.8012
corner_kicks,0.0405
passes_intercepted,-0.973
passes_blocked,0.7059
dispossessed,0.9582
goals,-0.0029
assists,0.5738
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5687
shots_on_target,-0.0009
sca,0.2262
gca,0.1092
xg,0.0731
crosses_into_penalty_area,0.1877
passes_into_final_third,-0.9326
passes_into_penalty_area,-0.1929
progressive_passes,-0.5801
carry_progressive_distance,0.3836
assisted_shots,0.2307
fouled,0.318
pens_won,0.7008
tackles,-0.6289
interceptions,-0.4975
blocks,0.0882
tackles_won,-0.3696
dribble_tackles,0.117
dribbles_vs,0.6409
pressures,0.6989
pressure_regains,0.0786
clearances,-0.5609
errors,-0.376
aerials_won,0.4247
aerials_lost,0.7638
ball_recoveries,-0.2385
pens_conceded,-0.3183
fouls,-0.143
cards_yellow_red,-0.1907
