position,CB
minutes,450.0
passes_completed,-0.4299
passes,-0.4337
dribbles_completed,-0.8015
dribbles,-0.8607
passes_completed_short,-1.0733
passes_short,-1.3217
passes_completed_medium,-0.1281
passes_medium,-0.2366
passes_completed_long,0.5576
passes_long,1.0628
passes_total_distance,0.0144
passes_free_kicks,2.0458
through_balls,-0.6322
passes_pressure,-1.1863
passes_switches,0.5333
crosses,-0.806
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-1.2814
dispossessed,-1.415
goals,0.4223
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9134
shots_on_target,-0.5387
sca,-1.3541
gca,-1.0103
xg,-0.6037
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4007
passes_into_penalty_area,-1.308
progressive_passes,-0.392
carry_progressive_distance,-0.8849
assisted_shots,-1.1084
fouled,-1.1253
pens_won,-0.2937
tackles,-0.312
interceptions,-0.8011
blocks,2.0507
tackles_won,-0.4374
dribble_tackles,-0.3786
dribbles_vs,-0.7969
pressures,-1.0918
pressure_regains,-0.794
clearances,1.875
errors,-0.376
aerials_won,2.0838
aerials_lost,1.1659
ball_recoveries,1.4131
pens_conceded,-0.3183
fouls,-1.0732
cards_yellow_red,-0.1907
